Date,Company/Brand,Founded,HeadQuarter,Founders,Investor,Amount($),Stage,Year,Sector
2021-01-01,Synapsica,2017,New Delhi,"Meenakshi Singh, Dr Cherian, Kuldeep Singh Chauhan","IvyCap Ventures, Endiya Partners",4000000.0,Series A,2021,Automotive
2021-01-01,Turnip,2020,Bangalore,"Aditya Sharma, Pooja Dubey",Elevation Capital,1600000.0,Seed,2021,Gaming
2021-01-01,SUN Mobility,2017,Bangalore,Chetan Maini,Vitol,50000000.0,Seed,2021,Automotive
2021-01-02,Anvidha Technologies,2020,Haryana,Ganesh ranganathan iyer,Inflection Point Ventures,1500000.0,Seed,2021,Technology
2021-01-02,Wakefit,2014,Bangalore,"Ankit Garg, Chaitanya Ramalingegowda",SIG,20000000.0,Series C,2021,Other
2021-01-02,6Degree,2014,Mumbai,"Amit Bhardwaj, Nikhil Hegde","Keiretsu Forum, SucSEED Venture Partners",1000000.0,Seed,2021,Consumer Services
2021-01-02,Zetwerk,2018,Bangalore,Amrit Acharya,TradeCred,600000000.0,Seed,2021,Automotive
2021-01-03,Vegrow,2020,Bangalore,"Praneeth Kumar, Shobhit Jain, Mrudhukar Batchu, Kiran Naik","Lightspeed Venture Partners, Elevation Capital",13000000.0,Seed,2021,Agriculture
2021-01-03,Homingos,2018,Bangalore,"Shourya Agarwal, Malhar Patil, Rajat Gupta","Sundi Natarajan, Srinivas Anumolu",169032154.0,Seed,2021,Other
2021-01-03,Vidyakul,2018,Bangalore,"Raman Garg, Tarun Saini","JITO Angel Network, SOSV",500000.0,Seed,2021,Education
2021-01-03,Pazcare,2020,Bangalore,"Sanchit Malik, Manish Mishra","BEENEXT, 3one4 Capital",3500000.0,Seed,2021,Finance
2021-01-04,ShareChat,2015,Bangalore,"Ankush Sachdeva, Bhanu Pratap Singh, Farid Ahsan","Twitter Ventures, Pawan Munjal",500000000.0,Seed,2021,Media/Entertainment
2021-01-04,Zorro,2021,Gurugram,"Jasveer Singh, Abhishek Asthana, Deepak Kumar","Vijay Shekhar Sharma, Ritesh Agarwal, Ankiti Bose",32000000.0,Seed,2021,Technology
2021-01-04,Superplum,2019,Noida,Shobhit Gupta,Marquee investors,3800000.0,Pre-series A,2021,Technology
2021-01-04,Beldara,2018,Mumbai,Bhagwan (Pradeep) Khandekar,Hindustan Media Ventures,7400000.0,Seed,2021,E-Commerce
