Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-01-03,Flathalt,Angel,50000.0,2018,2016,Gurgaon,Real Estate
2018-01-03,Mihuru,Seed,150000.0,2018,2016,Mumbai,Logistics
2018-01-03,Pooltoo,Seed,5800000.0,2018,2016,New Delhi,Logistics
2018-01-04,Taru Naturals,Seed,5800000.0,2018,2016,Mumbai,Agriculture
2018-01-06,Trell,Seed,1250000.0,2018,2016,Bangalore City,Technology
2018-01-06,Livehealth,Seed,1100000.0,2018,2016,Pune,Automotive
2018-01-06,OneAssist,Seed,2400000.0,2018,2016,Mumbai,Finance
2018-01-09,Charcoal Eats,Seed,50000000.0,2018,2016,Mumbai,Consumables
2018-01-09,iChamp,Seed,5000000.0,2018,2016,Gurgaon,Education
2018-01-09,Arogya MedTech,Seed,15000000.0,2018,2016,Kolkata,Automotive
2018-01-09,Emojifi,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-01-10,Smartcoin,Seed,2000000.0,2018,2016,Bangalore,Finance
2018-01-11,Truebil,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-01-11,Wide Mobility Mechatronics,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-01-11,Virtual MetalStreet(MetalStreet),Angel,700000.0,2018,2016,Bangalore,E-Commerce
2018-01-13,Connect India,Angel,5800000.0,2018,2016,New Delhi,Logistics
2018-01-13,Pixr8,Seed,50000.0,2018,2016,Ghaziabad,Media/Entertainment
2018-01-13,Pandorum Technologies,Series A,3600000.0,2018,2016,Bangalore,Healthcare
2018-01-14,Vivish Technologies (myGate),Series A,650000000.0,2018,2016,Bangalore,Technology
2018-01-14,Chai Kings,Seed,20000000.0,2018,2016,Chennai,Consumables
2018-01-14,Wooden Street,Series A,1000000.0,2018,2016,Jaipur,Real Estate
2018-01-15,ElasticRun,Series B,600000000.0,2018,2016,Pune,Logistics
2018-01-21,Eunimart,Seed,5800000.0,2018,2016,Hyderabad,Consumer Services
2018-01-22,Vizzbee,Pre-Seed,20000.0,2018,2016,Bhopal,Consumer Services
2018-01-23,Doodhwala,Seed,2200000.0,2018,2016,Bangalore,Consumables
2018-01-25,Sattviko,Angel,5800000.0,2018,2016,New Delhi,Consumables
2018-01-26,Impact Guru,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-01-28,NirogStreet,Seed,300000.0,2018,2016,Gurgaon,Automotive
2018-01-28,HealWell24,Seed,200000.0,2018,2016,Mumbai,Automotive
2018-01-28,Groww,Seed,120000.0,2018,2016,Kormangala,Finance
2018-01-29,Avishkaar Box,Seed,50000000.0,2018,2016,Delhi,Education
2018-01-30,University Living,Seed,5800000.0,2018,2016,New Delhi,Education
2018-01-30,InCred,Seed,41900000.0,2018,2016,Mumbai,Finance
2018-01-30,RAHI Care,Venture - Series Unknown,5800000.0,2018,2016,Chandigarh,Automotive
2018-01-31,NewsBytes,Seed,1000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-02-02,Em Personal Care,Seed,5800000.0,2018,2016,Worli,Wellness/Beauty
2018-02-03,Wealthtrust,Seed,500000.0,2018,2016,Mumbai,Finance
2018-02-04,Stanza Living,Venture - Series Unknown,730000000.0,2018,2016,New Delhi,Hospitality
2018-02-04,i2ifunding,Angel,50000000.0,2018,2016,Noida,Finance
2018-02-04,Roadcast,Angel,250000.0,2018,2016,New Delhi,Logistics
2018-02-05,FabAlley,Series B,600000000.0,2018,2016,Noida,Lifestyle
2018-02-05,PetSutra,Seed,9500000.0,2018,2016,Gurgaon,Healthcare
