Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-01-01,Swiggy,Series H,1000000000.0,2018,2016,Bangalore,Consumables
2018-01-01,WHR,Seed,143145.0,2018,2016,Pune,Automotive
2018-01-02,Olly Smart Credit Card,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-01-02,Planet11 eCommerce Solutions India (Avenue11),Corporate Round,260000000.0,2018,2016,Bangalore,Technology
2018-01-03,Sports Flashes Pvt. Ltd,Seed,1000000.0,2018,2016,New Delhi,Gaming
2018-01-03,Qbera,Venture - Series Unknown,140000000.0,2018,2016,Bangalore,Finance
2018-01-05,UrbanClap,Series D,50000000.0,2018,2016,Delhi,Technology
2018-01-05,Upwards Fintech,Series A,5000000.0,2018,2016,Mumbai,Finance
2018-01-05,ShareChat,Series C,99230000.0,2018,2016,Bangalore,Media/Entertainment
2018-01-06,DataTrained,Seed,120000000.0,2018,2016,Bangalore,Education
2018-01-06,Agricxlab Private Limited,Seed,500000.0,2018,2016,Thane,E-Commerce
2018-01-07,PivotRoots,Series A,5800000.0,2018,2016,Mumbai,Consumer Services
2018-01-07,HalaPlay Technologies,Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-01-07,Cellerite Systems,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-01-08,Twenty Two Motors,Corporate Round,65000000.0,2018,2016,Haryana,Energy
2018-01-08,mfine,Series A,4200000.0,2018,2016,Bangalore,Automotive
2018-01-08,Impact Guru,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-01-08,MyLoanCare,Series A,65000000.0,2018,2016,Gurgaon,Marketing
2018-01-08,Livehealth,Seed,1100000.0,2018,2016,Pune,Automotive
2018-01-08,HealthifyMe,Series B,6000000.0,2018,2016,Bangalore,Automotive
2018-01-09,Mynvax,Angel,5800000.0,2018,2016,Bangalore,Healthcare
2018-01-09,Mobycy,Angel,5800000.0,2018,2016,Gurgaon,Logistics
2018-01-10,EGK Foods,Seed,20000000.0,2018,2016,Mumbai,Consumables
2018-01-10,Poshmiles Online Solutions Private Limited,Seed,5800000.0,2018,2016,Bangalore,Logistics
2018-01-11,Loans4SME,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-01-11,AppWharf,Seed,5800000.0,2018,2016,New Delhi,Technology
2018-01-11,PaisaDukan,Seed,650000.0,2018,2016,Mumbai,Finance
2018-01-12,Doxper,Seed,72000000.0,2018,2016,Mumbai,Automotive
2018-01-14,PrestLoans,Seed,100000.0,2018,2016,New Delhi,FinTech
2018-01-14,MySEODoc,Seed,5800000.0,2018,2016,Delhi,Marketing
2018-01-14,Goals101,Seed,3500000.0,2018,2016,Delhi,Finance
2018-01-14,Carmel Organics,Series A,5800000.0,2018,2016,Indore,Manufacture
2018-01-15,DheeYantra Research Labs,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-01-15,Inntot Technologies,Seed,5800000.0,2018,2016,Kochi,Consumer Services
2018-01-15,LearnApp,Seed,20000000.0,2018,2016,Noida,Education
2018-01-19,Droni Tech,Seed,35000000.0,2018,2016,Mumbai,Technology
2018-01-19,Vistara,Seed,-2147483648.0,2018,2016,Haryana,Technology
2018-01-19,Cred,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-01-19,Gramophone,Seed,1000000.0,2018,2016,Indore,Agriculture
2018-01-19,Streak,Seed,22500000.0,2018,2016,Bangalore,Finance
2018-01-20,Wishberry,Series A,100000000.0,2018,2016,Mumbai,Finance
2018-01-20,Avishkaar Box,Seed,50000000.0,2018,2016,Delhi,Education
2018-01-21,Chizel,Seed,5800000.0,2018,2016,Pune,Manufacture
2018-01-21,Sportido,Seed,5800000.0,2018,2016,Noida,Gaming
2018-01-22,Boodmo,Seed,70000000.0,2018,2016,Gurgaon,Consumer Services
2018-01-24,McXtra,Seed,1300000.0,2018,2016,Andheri,Finance
2018-01-24,Asset Reconstruction Company (India) Ltd.,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-01-25,HappyEMI,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-01-25,ORO Wealth,Series A,1600000.0,2018,2016,Mumbai,Finance
2018-01-25,PayMe India,Angel,2000000.0,2018,2016,Noida,FinTech
2018-01-25,GamingMonk,Series A,40000000.0,2018,2016,New Delhi,Gaming
2018-01-27,Jagaran Microfin,Seed,550000000.0,2018,2016,Kolkata,Finance
2018-01-28,1Crowd,Angel,3500000.0,2018,2016,Mumbai,Finance
2018-01-28,Bonphul Air Products,Angel,20000000.0,2018,2016,Delhi,Technology
2018-01-30,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-01-30,AuthMetrik,Grant,10000.0,2018,2016,Gurgaon,E-Commerce
2018-01-30,Satin Creditcare Network Limited (SCNL),Seed,30000000.0,2018,2016,New Delhi,Finance
2018-02-01,Aldopay,Seed,200000.0,2018,2016,Chennai,Finance
2018-02-02,Inc42,Seed,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-02-03,Tranzmeo,Pre-Seed,5800000.0,2018,2016,Cochin,Automotive
2018-02-04,Lucideus,Venture - Series Unknown,5000000.0,2018,2016,New Delhi,Consumer Services
2018-02-05,Mate Labs,Seed,550000.0,2018,2016,Bangalore,Technology
2018-02-06,iChamp,Seed,5000000.0,2018,2016,Gurgaon,Education
2018-02-06,Inthree Access,Series A,4000000.0,2018,2016,Chennai,Consumer Services
2018-02-06,Max Healthcare,Corporate Round,5800000.0,2018,2016,New Delhi,Automotive
2018-02-06,Magicpin,Series C,1410000000.0,2018,2016,Gurgaon,Consumer Services
2018-02-08,FeedMyPockets,Seed,44000000.0,2018,2016,Bangalore City,Marketing
2018-02-09,Elemential,Seed,1000000.0,2018,2016,Mumbai,Technology
2018-02-11,AgNext Technologies,Series A,5800000.0,2018,2016,Mohali,Agriculture
2018-02-13,Notesgen,Seed,12500000.0,2018,2016,New Delhi,Education
2018-02-13,Any time Doctor,Angel,5800000.0,2018,2016,Chennai,Technology
2018-02-14,Enakshi,Seed,8000000.0,2018,2016,Ahmedabad,Lifestyle
2018-02-15,Sattviko,Angel,5800000.0,2018,2016,New Delhi,Consumables
2018-02-15,GoZefo,Venture - Series Unknown,210000000.0,2018,2016,Bangalore,Technology
2018-02-15,PetSutra,Seed,9500000.0,2018,2016,Gurgaon,Healthcare
2018-02-15,Doubtnut,Seed,35000000.0,2018,2016,Gurgaon,Education
2018-02-15,Carcrew,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-02-16,Magic Crate,Seed,5800000.0,2018,2016,Bangalore,Education
2018-02-17,Rooter,Seed,45000000.0,2018,2016,India,Gaming
2018-02-17,IndigoLearn,Seed,150000.0,2018,2016,Hyderabad,Education
2018-02-18,Mamaearth,Series A,4000000.0,2018,2016,Gurgaon,Consumer Services
2018-02-18,Netmeds,Series C,35000000.0,2018,2016,Chennai,Automotive
2018-02-19,edureka!,Series A,2000000.0,2018,2016,Bangalore,Wellness/Beauty
2018-02-19,alphaics Corporation,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-02-20,Parkwheels,Seed,12000000.0,2018,2016,Haryana,Automotive
2018-02-22,Ora,Seed,5800000.0,2018,2016,Kolkata,Hospitality
2018-02-23,GoGaga,Seed,40000.0,2018,2016,Bangalore City,Lifestyle
2018-02-24,Milkbasket,Series A,7000000.0,2018,2016,Haryana,Consumables
2018-02-24,Belstar Investment and Finance Private Limited,Venture - Series Unknown,28000000.0,2018,2016,Chennai,Finance
2018-02-24,Playtoome,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-02-25,Dream11,Series D,100000000.0,2018,2016,Mumbai,Gaming
2018-02-25,FarmersFZ,Seed,5800000.0,2018,2016,Kochi,Agriculture
2018-02-26,PerkFinance,Seed,900000.0,2018,2016,Bangalore,FinTech
2018-02-26,Aashiyaan Housing and Development Finance,Seed,135000000.0,2018,2016,Kolkata,Finance
