Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-01-01,Jetbrain Robotics,Seed,70000.0,2018,2016,Gurgaon,Automotive
2018-01-01,ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Seed,200000.0,2018,2016,Pune,Marketing
2018-01-01,Deftouch,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-01-02,PharmEasy,Series C,80000000.0,2018,2016,Mumbai,Automotive
2018-01-02,Ambee,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-01-05,Khabri,Seed,5800000.0,2018,2016,Haryana,Technology
2018-01-05,Heelium,Seed,5800000.0,2018,2016,Pune,Gaming
2018-01-06,Kissht,Series C,30000000.0,2018,2016,Mumbai,FinTech
2018-01-06,Avenues Payments India Pvt. Ltd.,Corporate Round,1300000.0,2018,2016,Mumbai,Technology
2018-01-07,SmartVizX,Seed,1450000.0,2018,2016,Noida,Technology
2018-01-08,MedCords,Seed,26400000.0,2018,2016,Pune,Wellness/Beauty
2018-01-08,Antariksh Waste Ventures Pvt ltd,Seed,500000.0,2018,2016,Chennai,Technology
2018-01-11,IndigoLearn,Seed,150000.0,2018,2016,Hyderabad,Education
2018-01-11,Ummeed Housing Finance Private Limited,Series C,600000000.0,2018,2016,Haryana,Finance
2018-01-11,Vizzbee,Pre-Seed,20000.0,2018,2016,Bhopal,Consumer Services
2018-01-12,Spinny,Series A,11000000.0,2018,2016,Gurgaon,Consumer Services
2018-01-12,Housejoy,Series B,3240000.0,2018,2016,Bangalore,Wellness/Beauty
2018-01-13,Zoctr Health,Seed,5800000.0,2018,2016,Powai,Automotive
2018-01-14,Benepik,Seed,5800000.0,2018,2016,Gurgaon,Other
2018-01-14,Studds Accessories,Seed,1000000000.0,2018,2016,Faridabad,E-Commerce
2018-01-15,Togedr,Venture - Series Unknown,5800000.0,2018,2016,Gurgaon,Hospitality
2018-01-16,Sensibull,Seed,25000000.0,2018,2016,Bangalore,E-Commerce
2018-01-16,ZestMoney,Series A,13400000.0,2018,2016,Bangalore,FinTech
2018-01-16,Aarav Unmanned Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-01-19,FeedMyPockets,Seed,44000000.0,2018,2016,Bangalore City,Marketing
2018-01-19,Sleepy Owl Coffee,Seed,35000000.0,2018,2016,New Delhi,Consumables
2018-01-22,Streo,Seed,5800000.0,2018,2016,Gurgaon,Media/Entertainment
2018-01-22,Pratilipi,Series A,4300000.0,2018,2016,Bangalore,Media/Entertainment
2018-01-22,CLP India Pvt. Ltd.,Seed,365000000.0,2018,2016,Mumbai,Energy
2018-01-22,Placio,Seed,2000000.0,2018,2016,Noida,Hospitality
2018-01-24,Carmesi,Seed,34000000.0,2018,2016,Gurgaon,Automotive
2018-01-25,Printline Media(ThePrint),Seed,34900000.0,2018,2016,New Delhi,Media/Entertainment
2018-01-26,Aavas Financiers,Seed,2000000000.0,2018,2016,Jaipur,Finance
2018-01-27,Microchip Payments,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-01-27,PrestLoans,Seed,100000.0,2018,2016,New Delhi,FinTech
2018-01-27,Doodhwala,Seed,2200000.0,2018,2016,Bangalore,Consumables
2018-01-28,Cellerite Systems,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-01-28,McXtra,Seed,1300000.0,2018,2016,Andheri,Finance
2018-01-29,Edyoo,Seed,1000000.0,2018,2016,Bangalore,Education
2018-01-30,Belstar Investment and Finance Private Limited,Venture - Series Unknown,28000000.0,2018,2016,Chennai,Finance
2018-01-31,LT Foods,Post-IPO Equity,1400000000.0,2018,2016,New Delhi,Consumables
2018-01-31,The Social Hook,Seed,5800000.0,2018,2016,Bangalore,Marketing
2018-01-31,Asset Reconstruction Company (India) Ltd.,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-02-01,Veritas Finance,Venture - Series Unknown,30000000.0,2018,2016,Guindy,Finance
2018-02-02,Vistara,Seed,-2147483648.0,2018,2016,Haryana,Technology
2018-02-03,Classworks India,Seed,100000.0,2018,2016,Chennai,Education
2018-02-03,Faclon Labs,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-02-06,StockEdge,Seed,1100000.0,2018,2016,Kolkata,Marketing
2018-02-06,Snapmint,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-02-06,Ideal Insurance Brokers/ 121Policy.com,Seed,1000000.0,2018,2016,Kolkata,Finance
2018-02-06,Pixr8,Seed,50000.0,2018,2016,Ghaziabad,Media/Entertainment
2018-02-08,Virtual MetalStreet(MetalStreet),Angel,700000.0,2018,2016,Bangalore,E-Commerce
2018-02-08,Toffee,Seed,1500000.0,2018,2016,Gurgaon,Technology
2018-02-09,Kidovators (by GyanLab),Seed,180000.0,2018,2016,Bangalore,Education
2018-02-10,Perpule,Series A,340000000.0,2018,2016,Bangalore,Consumer Services
2018-02-10,Dainik Jagran,Seed,40000000.0,2018,2016,Kanpur,Media/Entertainment
2018-02-10,Generico,Series A,5800000.0,2018,2016,Mumbai,Automotive
2018-02-11,Technology 9 Labs (T9L),Corporate Round,5800000.0,2018,2016,New Delhi,Technology
2018-02-11,Wooden Street,Series A,1000000.0,2018,2016,Jaipur,Real Estate
2018-02-12,Droom Technology Private Limited,Series E,30000000.0,2018,2016,Gurgaon,Automotive
2018-02-12,Wishup,Seed,5800000.0,2018,2016,Azadpur,Consumer Services
2018-02-12,Singularity Dynamics,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-02-14,Buddy4Study.com,Series A,3000000.0,2018,2016,Noida,Automotive
2018-02-14,hoi foods,Seed,36000000.0,2018,2016,Gurgaon,Consumables
2018-02-15,Stumagz,Seed,5800000.0,2018,2016,Hyderabad,Media/Entertainment
2018-02-16,Shopkirana,Venture - Series Unknown,2000000.0,2018,2016,Indore,Consumer Services
2018-02-17,Max Healthcare,Corporate Round,5800000.0,2018,2016,New Delhi,Automotive
