Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-01-01,Eupheus Learning,Seed,5800000.0,2018,2016,Delhi,Education
2018-01-01,Cleardekho,Venture - Series Unknown,5800000.0,2018,2016,Ghaziabad,Lifestyle
2018-01-01,Locus.sh,Series A,4000000.0,2018,2016,Bangalore,Logistics
2018-01-02,Emflux Motors,Seed,364846.0,2018,2016,Bangalore,Energy
2018-01-02,Urban Ladder,Seed,5600000.0,2018,2016,Bangalore,Real Estate
2018-01-02,Parkwheels,Seed,12000000.0,2018,2016,Haryana,Automotive
2018-01-02,CloudSek,Seed,140000000.0,2018,2016,Bangalore,Technology
2018-01-02,Ontrack Technologies Pvt. Ltd,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-01-02,Wide Mobility Mechatronics,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-01-03,Vedantu,Series B,11000000.0,2018,2016,Bangalore,Education
2018-01-04,Livspace,Series C,70000000.0,2018,2016,Bangalore,E-Commerce
2018-01-05,alphaics Corporation,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-01-05,Olly Smart Credit Card,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-01-05,Cardekho,Series C,75000000.0,2018,2016,Gurgaon,Automotive
2018-01-07,SBI Life,Seed,742000000.0,2018,2016,Mumbai,Finance
2018-01-07,Portea Medical,Seed,250000000.0,2018,2016,Bangalore,Automotive
2018-01-08,UClean,Seed,40000000.0,2018,2016,India,Energy
2018-01-10,McXtra,Seed,1300000.0,2018,2016,Andheri,Finance
2018-01-10,PerkFinance,Seed,900000.0,2018,2016,Bangalore,FinTech
2018-01-11,Gugu,Seed,250000.0,2018,2016,Coimbatore,Energy
2018-01-11,Kaleidofin,Seed,2800000.0,2018,2016,Chennai,Finance
2018-01-12,Cogoport,Series A,6000000.0,2018,2016,Mumbai,Logistics
2018-01-12,Rooter,Seed,45000000.0,2018,2016,India,Gaming
2018-01-14,ClearTax,Series B,-2147483648.0,2018,2016,New Delhi,FinTech
2018-01-15,Kobster,Seed,5800000.0,2018,2016,Chennai,E-Commerce
2018-01-16,NicheAI,Angel,5800000.0,2018,2016,Hyderabad,Technology
2018-01-17,FLEECA,Seed,5800000.0,2018,2016,Jaipur,Automotive
2018-01-17,UrbanPiper,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-01-17,Workflexi,Seed,10000000.0,2018,2016,Bangalore,Other
2018-01-18,Innov8 Coworking,Seed,4000000.0,2018,2016,New Delhi,Real Estate
2018-01-19,CoinGeto,Seed,120000000.0,2018,2016,Delhi,FinTech
2018-01-20,BizCrum Infotech Pvt. Ltd.,Seed,5800000.0,2018,2016,Delhi,Consumer Services
2018-01-20,Snapmint,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-01-20,Arogya MedTech,Seed,15000000.0,2018,2016,Kolkata,Automotive
2018-01-23,Blueleaf Cyberspace Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-01-24,Classworks India,Seed,100000.0,2018,2016,Chennai,Education
2018-01-24,Medikabazaar,Series A,5000000.0,2018,2016,Mumbai,E-Commerce
2018-01-25,Charcoal Eats,Seed,50000000.0,2018,2016,Mumbai,Consumables
2018-01-26,ORO Wealth,Series A,1600000.0,2018,2016,Mumbai,Finance
2018-01-26,Moonshine Meadery,Seed,5800000.0,2018,2016,Pune,Consumables
2018-01-27,GamingMonk,Series A,40000000.0,2018,2016,New Delhi,Gaming
2018-01-27,Detect Technologies,Series A,3300000.0,2018,2016,Chennai,Energy
2018-01-29,Finzy,Seed,1300000.0,2018,2016,Bangalore,Finance
2018-01-30,Picxy,Seed,130000.0,2018,2016,Guntur,Technology
2018-01-31,Orbo.ai,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-01-31,Flickstree,Seed,5800000.0,2018,2016,Mumbai,Media/Entertainment
2018-01-31,Pandorum Technologies,Series A,3600000.0,2018,2016,Bangalore,Healthcare
2018-02-02,Shopkirana,Venture - Series Unknown,2000000.0,2018,2016,Indore,Consumer Services
2018-02-02,Simulanis,Seed,500000.0,2018,2016,New Delhi,Wellness/Beauty
2018-02-03,Toffee,Seed,1500000.0,2018,2016,Gurgaon,Technology
2018-02-03,Jetbrain Robotics,Seed,70000.0,2018,2016,Gurgaon,Automotive
