Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-01-01,Fitternity,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-01-01,Coutloot,Seed,1000000.0,2018,2016,Mumbai,Lifestyle
2018-01-01,Perspectico,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-01-03,Licious,Series C,25000000.0,2018,2016,Bangalore,Consumables
2018-01-05,AppWharf,Seed,5800000.0,2018,2016,New Delhi,Technology
2018-01-06,Try & Buy,Seed,5800000.0,2018,2016,New Delhi,Lifestyle
2018-01-06,Rubix108 Technologies,Seed,1000000.0,2018,2016,Pune,Technology
2018-01-06,Studds Accessories,Seed,1000000000.0,2018,2016,Faridabad,E-Commerce
2018-01-07,India Accelerator,Angel,5800000.0,2018,2016,Gurgaon,Education
2018-01-07,Cardekho,Series C,75000000.0,2018,2016,Gurgaon,Automotive
2018-01-07,NirogStreet,Seed,300000.0,2018,2016,Gurgaon,Automotive
2018-01-08,Dunzo,Seed,70000000.0,2018,2016,Bangalore,Technology
2018-01-08,Rupeek,Series A,6830000.0,2018,2016,Bangalore,Finance
2018-01-09,Playtoome,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-01-10,FreightBro,Seed,5800000.0,2018,2016,Mumbai,Logistics
2018-01-10,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-01-11,Moonshine Meadery,Seed,5800000.0,2018,2016,Pune,Consumables
2018-01-13,Fincash.com,Seed,150000.0,2018,2016,Mumbai,Other
2018-01-13,Livspace,Series C,70000000.0,2018,2016,Bangalore,E-Commerce
2018-01-13,Colive.in,Seed,1800000.0,2018,2016,Bangalore,Consumer Services
2018-01-14,Wishberry,Series A,100000000.0,2018,2016,Mumbai,Finance
2018-01-15,Haazri,Seed,12500000.0,2018,2016,Mumbai,Consumables
2018-01-16,Sleepy Owl Coffee,Seed,35000000.0,2018,2016,New Delhi,Consumables
2018-01-17,The Ken,Series A,1500000.0,2018,2016,Bangalore,Media/Entertainment
2018-01-20,Square Off,Seed,1100000.0,2018,2016,Mumbai,Technology
2018-01-21,Stanza Living,Venture - Series Unknown,730000000.0,2018,2016,New Delhi,Hospitality
2018-01-21,Wedeterna,Angel,5800000.0,2018,2016,Bangalore,Other
2018-01-21,Finzy,Seed,1300000.0,2018,2016,Bangalore,Finance
2018-01-23,Mate Labs,Seed,550000.0,2018,2016,Bangalore,Technology
2018-01-23,Khabri,Seed,5800000.0,2018,2016,Haryana,Technology
2018-01-25,Edyoo,Seed,1000000.0,2018,2016,Bangalore,Education
2018-01-25,Flock,Seed,5800000.0,2018,2016,India,Media/Entertainment
2018-01-25,ElasticRun,Series B,600000000.0,2018,2016,Pune,Logistics
2018-01-25,Elemential,Seed,1000000.0,2018,2016,Mumbai,Technology
2018-01-25,Stelis Biopharma,Series B,100000000.0,2018,2016,Bangalore,Healthcare
2018-01-25,Sequretek,Venture - Series Unknown,3700000.0,2018,2016,Mumbai,Technology
2018-01-27,Workflexi,Seed,10000000.0,2018,2016,Bangalore,Other
2018-01-27,Freyr Energy,Series A,1500000.0,2018,2016,Hyderabad,Consumer Services
